danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1.2903767400970347,0.7979780852548327,1.0934542987266422,3.036573610246433,-0.4541356831959967,-0.18971694948051954,0.2345437959024572,-0.41191976439340067,0.5407360328615741
-0.5578965654951454,1.0008122081515016,1.1517304173635134,-0.5444833125460771,-0.8458601514481358,-0.18969756611908256,-0.3673489677833771,-0.13304960542716965,-0.4989787562430727
0.9044735224459199,-0.6114590251297152,0.28370403297604285,0.4534001382715984,-0.43902431398962616,-0.18971694948051954,-1.1238018485638455,1.7560708262795564,0.6097382816632491
-0.24646589861880788,1.6561224513561252,0.6991911751092913,-0.3321676847125291,-0.8156751914584107,-0.18971694948051954,-0.8079939170002904,0.4201928067155142,-0.39453917162465696
1.5679562475302922,-0.9703193964084377,-0.1616406267304172,1.3380485875780486,-0.8471823962536933,-0.1703335880435332,0.1750975970199058,-0.7312710754676329,-1.1914631335386836
-0.08398033329202267,-1.089939520168012,-0.9839814119395996,0.2882657610677278,1.4083405714891668,-0.18963918932878984,-0.5605491141516697,-1.4644297192014337,-0.10341209577597894
-0.36155984072528075,0.7251658360098745,0.9513612934083452,-0.48314768672749664,-0.1556861413701794,-0.18971694948051954,-0.508533690129437,-0.18702447490450472,-0.46232781303534837
-1.3974053196835352,-0.6426642748061259,-1.059164799563711,-0.5916645631757544,-0.8618026459608567,8.311757364987162,-0.515964464989756,-1.9475048010235825,-0.2500158686068757
-0.5375858698292972,0.5847422124660264,0.35349148368933336,-0.6294095636794963,-0.7582519884742029,0.7193740372132243,1.6092371450614618,0.6810713425226337,-1.155436331274894
0.5795023917923495,-0.6166599000757836,-4.820132826406232,-0.4477617487552386,-0.4428021562912188,-0.12000486010188455,-0.6764692019726452,0.6720755309430779,-0.6151383208087075
-0.7271523627105467,0.6211483370885055,0.9495626477714048,-0.5043792495108513,-0.8340355050441509,-0.15276387446030001,1.5423601713185913,-0.20951400385339433,-0.6047706462400138
-1.7359169141143374,1.24005245567065,-0.590797475704413,-0.0349258057455619,-0.8695732897910026,0.8848694038681952,4.247162220474686,-1.4194506613036546,0.5114014084966405
-0.12460172462371898,-1.9896908858378524,-1.3271629994678413,-0.6270505011480124,1.6954565864102065,-0.18971694948051954,-0.2856104443198689,-0.389430235444511,-0.36388691637808346
-0.08398033329202267,-0.07056803073859728,0.2819053873391024,-0.3262700283838194,-0.2387986720052171,-0.18971694948051954,-0.6207383905202531,-0.2230077212227281,0.8257603972584455
1.1482018704360977,-1.1159438948983542,0.27830809606522156,-0.2012397142151745,0.27121003870978705,-0.1895072464474293,-0.39707206722465294,0.30324725618128867,-1.2614709427500317
0.15974801469815514,0.17907396667268757,0.5916321660202515,-0.5598172190007222,-0.8292754237441443,-0.18971694948051954,0.04877442439448366,-0.2634888733307294,0.6439966845858901
-0.5172751741634491,1.5000962029740719,0.7592659393831029,-0.4701728428043353,-0.8656182666854653,0.08913140803402042,-0.8986493702961816,-0.569346467035628,1.5146386268779886
-0.4834240147203689,-0.439830151909457,-0.463813093736416,-0.41709393584594834,-0.3710231525609589,-0.18955032058395596,-0.04039487392934374,-1.9780905603940722,0.06222797584492806
0.22068010169569957,0.9175982090144064,0.5729262513960703,-0.5303289373571739,-0.8673220735634836,-0.18970414059255242,-0.43422594152624766,0.2537702924937315,0.1249888152072563
1.4460920735352032,-0.9963237711387799,0.05995251574064849,0.866236081281275,1.0683347643458307,-0.18971694948051954,-0.6831568993469322,0.9464477841195307,-1.4700033670180108
0.36285497135663664,0.14266784205020902,0.23945735030730753,-0.5421242500145933,0.3089884617257133,-0.18971694948051954,0.9256058579121189,0.8250043277955272,-0.5153797932698027
-0.8422463048170196,1.3648734543762928,1.104605901675673,0.31185638638256646,-0.8684780933077709,-0.18971694948051954,1.3417292500899796,-0.40742185860362273,-0.8784217756585185
-0.25323613050742394,1.2036463310481709,1.0153930780834257,0.2646751357528891,-0.7775189842123252,-0.18971694948051954,1.3194369255090228,0.5101509225110726,-0.9876811153439857
-0.9844211744779566,-0.5126424011544146,-0.05659972153309386,-0.48550674925898046,1.487675259822612,-0.18926580457689846,-0.39707206722465294,-0.2949742138591749,0.3506504409365559
-1.2890816094656785,0.3611045897850832,0.18226041905260068,-0.2920636216773034,-0.3219112026402549,-0.18971694948051954,1.445760098134445,-1.3564799802467638,0.30363182316013687
-0.767773754042243,-0.49183890137014086,0.009950167033703682,-0.6364867512739479,0.21832024648749027,-0.18971694948051954,-0.35991819292305816,-0.7312710754676329,0.502143317828275
0.32223358002494035,0.8343842098773112,0.3664417322753046,-0.158776588648465,-0.865240482455306,-0.17486770767791598,-0.7857015924193336,-0.4209155759729565,0.29922816205570896
-1.7900787692232658,-0.5438476508308253,-0.521369754118511,-0.13872455713085205,-0.8666836182145145,-0.13474074891362853,0.30142076964532777,0.17730589406750683,0.3247139172663776
0.4034763626883329,1.344069954592019,0.8038723511792267,0.1136951337379217,-0.8668385097488797,-0.17430094272361812,1.3342984752296607,-0.0565852070009452,0.12644514407643745
-1.3229327689087587,1.2192489558863764,0.9617934381025999,0.2021599786685666,-0.8679794181239606,-0.18971694948051954,0.9404674076327568,-0.47039253966051364,0.7880345446472774
0.3357740438021724,-0.7934896482421108,-2.419300630218094,-0.2613958087680131,0.42232373077349217,-0.18971694948051954,0.10822062327703526,1.657116898904442,-1.1908736670916338
-0.8964081599259479,1.3752752042684298,0.6804852604851106,-0.3085770593976905,-0.8695649785379391,-0.1888509326303524,-0.6586353423078797,0.8969708204319735,-0.1613531800712556
0.13266708714369094,-0.8559001475949322,-0.8181462842136882,0.33544701169740515,-0.6774061632201207,-0.18971694948051954,-0.8057646845421949,-1.2845134876103173,0.7487136651793883
-1.031812797698269,-1.8960751368086206,-1.522136186512188,-0.5303289373571739,2.3414676199825446,-0.18968883793878635,-0.1369949471134899,-1.0506223865418653,0.43067917974774533
-0.2058445072871116,-1.7920576378872517,-1.6883310433654874,-0.6235119073507867,1.7899026439500216,-0.05142630063184524,-0.5754106638723075,-1.0551202923316432,-1.7271841104160153
-1.1604472035819735,-2.457769630984012,-1.8070416554035584,-0.48314768672749664,2.5152483658558054,-0.18970459400451584,-0.515964464989756,-1.3294925455080961,-0.20601393205947574
1.1075804791044015,0.7979780852548327,0.9053159651026692,1.1375282724019196,-0.12168556065584575,-0.18971694948051954,1.0890829048391357,-1.185559560235203,-0.8461744935552231
0.044654072591682276,-0.4294284020173201,0.8981213825549074,-0.22129174573278745,-0.8469557257155977,-0.18867296843470288,-0.7143661537602718,-0.11056007647828003,-0.051504373938738475
-1.0115021020324209,0.475523838598589,0.394500604211576,-0.5421242500145933,-0.8674051860941185,-0.18940636228556432,-0.622224545492317,-1.9272642249695817,2.0345480331756396
-0.05012917384894243,-0.4450310268555254,0.3297493612817189,-0.6364867512739479,-0.8395889332274921,-0.18971694948051954,-0.5925014460510412,0.10983730722083797,-0.4693320614061717
0.47794891346310875,-0.013358406331844376,-0.6738949041310627,-0.5798692505183352,0.23343161569386078,-0.1623988786833634,-0.5531183392913508,0.9644394072786424,-0.8135111174893039
-0.44957285527728863,-2.2913416327098224,-1.0318253858822164,-0.43242784230059345,2.677695584824288,-0.18911277803923804,-0.49367214040879914,0.028875003004835344,0.1297392212805375
-0.3006277537277363,0.9071964591222695,-0.8264200541436149,-0.6105370634276254,-0.861651532268793,-0.060494539900610766,-0.9016216802403092,0.5056530167212947,0.06493258660197877
-0.36155984072528075,0.8083798351469695,0.9081937981217738,-0.352219716230142,-0.8687425422688824,-0.18933948402095716,-0.21130269571667937,0.9779331246479762,1.1666107016405918
-1.241689986245366,1.0944279571807336,0.43479026647904256,4.581759568368365,-0.8251197972123924,-0.18969813288403684,1.869314265172625,0.4606739588235155,1.6128368020570565
-1.6546741314509448,1.3648734543762928,1.1492123134717969,-0.39468284179685165,0.11254066204289692,-0.18971694948051954,-0.783472359961238,1.8910079999728941,-1.589873102750369
-0.19230404350987948,0.4963273383828628,0.2603216396958169,-0.4017600293913032,-0.8270087183631887,1.0118247536309128,0.9999136065153084,0.7080587772613013,1.5109284557112654
-2.1556712912085323,1.5989128269493722,0.38155035562560446,1.9042235951341764,-0.8601403953481559,-0.1890141609371902,-0.3524874180627392,-0.8392208144223031,0.8740272969227332
1.3445385952059623,1.0320174578279122,1.376561121981072,0.9959845205128879,0.973888706806015,-0.18964961780394896,-0.6593784197939115,1.477200667313325,-0.4281734336033632
0.9044735224459199,0.6055457122503002,0.26463838922447386,1.2436860863186938,0.3089884617257133,-0.18969042488065838,-0.8666970383968101,0.6765734367328557,-0.22258834157063181
-0.11783149273510293,1.2088472059942394,1.0326600761980544,-0.2425233085161422,-0.5202479234738676,-0.18971694948051954,3.09539211712525,-0.40742185860362273,0.19811732913827826
-0.2870872899505042,1.016414832989707,0.4229192052752353,-0.6046394070989157,-0.46169136779918196,-0.18971694948051954,-0.6578922648218478,0.4022011835564025,-0.7407640230240198
0.4440977540200292,1.1048297070728705,1.5769302459362404,-0.4123758107829806,-0.7559852830932474,-0.18971694948051954,-0.7723261976707596,0.9194603493808632,1.3412661424516676
0.9044735224459199,0.21548009129516668,0.15492100537110534,2.104743910310305,-0.8020749591726773,-0.18971694948051954,-0.5382567895707129,0.006385474055945727,0.23157821863255781
1.2023637255450261,0.3507028398929463,0.4214802887656828,-0.36283549762181944,-0.7888525111171032,-0.18585161249220822,1.1559598785820064,0.7575357409488584,0.3945483539933
0.4914893772403408,0.5015282133289313,0.8035126220518386,-0.5633558127979481,-0.8537936202814804,-0.18344852908598533,-0.8258277766650559,-1.3834674149854314,-0.8575130540367044
0.36962520324525266,0.4599212137603837,0.49522475988024206,0.9488032698832105,1.249671194822277,-0.18971694948051954,-0.18157959627540357,0.9104645378013073,-1.5365437265408326
-0.023048246294478228,0.9540043336368855,0.37975170998866403,-0.6034598758331738,-0.8687387644265807,-0.1854322064260278,-0.8741278132571291,0.15481636511861718,-0.005456642075107546
1.4528623054238192,-0.02376015622398127,-0.017389246647791637,2.9540064216444977,-0.5992048275771534,-0.18971694948051954,-0.6326276302967635,-0.8886977781098603,-0.9119520141465689
-0.1516826521781832,1.1204323319110758,0.4387472868803113,-0.23308705839020671,-0.8670274018639593,-0.18971694948051954,-0.656406109849784,-0.17353075753517094,0.3989173406008435
-0.016278014405862178,-2.254935508087343,-2.679744518447074,-0.16939237004014238,2.0845743434742467,-0.18958205942139666,-0.4119336169452908,-0.2949742138591749,-1.6033961565356218
-0.4428026233886726,-0.5646511506150991,-0.13466094217631008,-0.6612569078545286,-0.6298053502200537,-0.18971694948051954,-0.4119336169452908,-1.34298626287743,0.7838736050210465
-0.5240454060520652,1.0112139580436383,-0.14761119076228166,-0.6223323760850448,-0.8547758592798944,-0.1891252468682326,-0.3376258683421013,-0.011606149103165967,-0.7748143789653491
-0.7068416670446985,0.27789059064798804,0.3308285486638832,-0.14462221345956172,-0.8077417226250663,-0.18971694948051954,2.0327913120996417,-1.0236349518031977,-1.3358477385689238
0.64720471067851,0.8759912094458588,0.4117676023262045,0.07477060196843793,-0.6233830183073463,-0.18971694948051954,1.3417292500899796,1.225317943085762,-0.6706868648189008
-0.09752079706925477,-1.5528173903681033,-3.048107144892483,8.804481499724485,2.7116961655386222,-0.18653173043736562,3.9127773517603335,2.1248991010413456,0.13604997971365565
0.9721758413320803,-0.12257678019928175,-1.2077329291749939,-0.6034598758331738,-0.6932731008868098,-0.18937008932848926,0.3237130942262846,2.1204011952515676,-0.2571934894621256
0.20036940602985143,-2.1301145093817,-1.9897840521167105,-0.3203723720551098,2.3641346737921003,-0.17101370598869062,-0.6682953496262943,-0.4344092933422903,0.9838761030552493
-1.5192694936786237,-0.8038913981342477,-1.6469621937158565,-0.15405846358549713,-0.5803156160691904,-0.1896993797669363,-0.508533690129437,-0.5603506554560721,1.7227202826864592
-0.8693272323714838,-0.09137153052287107,-0.3648875837046904,-0.6600773765887866,-0.6320720556010092,-0.1896887245857955,-0.648975334989465,-0.9561663649565288,-1.4551280078542324
0.8773925948914557,1.2660568304009923,1.004241475134395,-0.4100167482514967,-0.8335443855449439,-0.18940862934538147,1.1113752294200927,-0.038593583841833506,-0.04904248465988479
1.689820421525381,-0.8975071471634797,-0.9620379351689259,-0.5102769058395611,1.094779660456979,-0.1890889739111575,-0.7322000134250373,0.7755273641079701,-0.6352842034990461
0.3560847394680206,-1.6984418888580195,-3.8103731658278535,-0.2849864340828518,1.446118994505093,2.0660075686249053,-0.7715831201847276,0.01088337984572365,-0.42959508797565893
-1.3093923051315266,-1.5008086409074188,-1.9768338035307385,-0.6364867512739479,2.0770186588710615,-0.15231046249686173,-0.49367214040879914,-1.1495763139169795,-0.9483949103729816
-0.8828676961487159,1.526100577704414,1.4898757971083219,2.6473282925515944,-0.8598381679640286,-0.18971694948051954,1.193113752883601,-0.07907473594983482,1.5552077882337472
-0.16522311595541528,1.3284673297538137,0.6812047187398866,0.9252126445683718,-0.702339922410632,-0.18971694948051954,1.445760098134445,0.3257367851301778,0.8837014815537217
1.1143507109930175,0.5639387126817526,1.3977851404969697,-0.3498606536986581,-0.6717393997677318,-0.18959906237002558,-0.6118214606878704,1.0768870520230904,-1.0548456158107429
0.8773925948914557,-0.2265942791206507,-0.7102275459972605,4.758689258229654,0.403434519265529,-0.18971694948051954,-0.515964464989756,0.15031845932883928,1.6157841342923043
-0.9776509425893406,0.1738730917266197,-0.027101933087270217,-0.6140756572248512,0.5847709497419749,-0.1450558710818493,1.6612525690836946,1.045401711494645,-1.157551475584895
-0.9708807107007245,1.1776419563178286,1.1859046844653824,-0.09036377523543287,-0.7892302953472625,-0.18971694948051954,0.4500362668517065,0.9689373130684203,1.2819727527778657
-0.09075056518063873,-0.3618170277184303,-0.09293236339929133,-0.546842375077561,-0.8321088054703386,-0.18971694948051954,0.1750975970199058,-1.0821077270703108,-0.9163903497478827
0.031113608814450175,-0.1589829048217609,0.2430546415811884,-0.1918034640892391,-0.6585169517121576,-0.18971694948051954,0.14537449757863,-1.6578396681618843,0.6527346578009771
-0.009507782517246127,1.2348515807245817,0.7006300916188438,-0.4725319053358192,-0.5969381221961979,-0.18971694948051954,-0.35991819292305816,1.283790718352875,0.3328624240344152
-0.4563430871659047,1.167240206425692,1.2136038272742655,-0.35693784129310974,-0.8641826866108601,-0.18971694948051954,-0.5917583685650092,0.2627661040732874,0.39916006207903953
-0.496964478497601,-1.6932410139119511,-1.2875927954551512,-0.6128961259591093,1.6350111095847244,-0.14834310781677681,-0.6110783832018385,-0.6683003944107421,-1.8849530712439673
1.0940400153271692,-0.3826205275027041,-0.055520534150929536,-0.4807886241960127,-0.8266309341330295,-0.18969110499860353,-0.5308260147103939,0.7575357409488584,-0.047274085318736246
-0.8625570004828677,-0.11217503030714486,-0.1785478957176575,-0.5586376877349803,1.7067901133149843,-0.18971694948051954,-0.6876153642631235,-1.8525989888592684,0.9184800019296412
-1.1604472035819735,-0.7414808987814263,-0.9638365808058666,-0.6364867512739479,0.4638799960910108,8.493122150362472,-0.30047199404050656,-1.6938229144801078,-0.8606684332532633
-0.26677659428465605,1.4116813288909087,0.7294084218098914,-0.3451425286356904,-0.8432912186830529,-0.18968407711317026,-0.5308260147103939,1.3332676820404321,-0.8806409434591757
0.789379580339447,1.1152314569650073,1.0902167365801494,-0.13400643206788435,-0.8662718334036408,-0.18734787197155453,0.7101133869628697,-0.5153715975582929,-0.32571029530740764
1.4393218416465872,1.167240206425692,-1.111685252162373,0.8072595179941784,-0.6955398062677653,-0.18971694948051954,1.1485291037216874,-0.33095746017739824,-0.642739220329378
-0.9370295512576442,0.12186434226593523,0.1739866491226743,-0.2625753400337551,0.19943103497952713,-0.18971694948051954,1.051929030537541,1.5761545946884394,1.710688232267272
-0.4360323915000565,1.4064804539448403,0.7384016499945936,-0.20713737054388418,-0.7673188099980252,-0.18967931628755413,2.6569764003664327,0.33473259670973365,1.0611655566125036
-1.539580189344472,-1.0483325205994645,-1.2696063390857464,-0.5834078443155609,0.17298613886837896,-0.07659066460266958,0.1007898484167163,0.7260504004204129,1.6613810976964265
0.16651824658677117,1.0216157079357753,0.33370638168298794,-0.4571979988811741,0.5016584191069371,-0.18926240398717264,-0.5947306785091367,1.4727027615235473,-0.861535295675395
-0.2735468261732721,-1.9428830113232363,-0.9703117050988519,-0.5126359683710449,2.6663620579195104,-0.18954011881477859,0.9330366327724379,1.4457153267848797,0.5702787042078183
-0.6865309713788504,0.9123973340683379,0.0595927866132606,-0.01133518043072321,0.5885487920435676,-0.1890141609371902,0.3534361936675604,1.1353598272902035,0.9227796395434148
-0.19907427539849554,0.579541337519958,1.2970609848283035,-0.6435639388683996,-0.8617648675378409,-0.17226058888814588,-0.389641292364334,-0.7402668870471888,-0.8634423930040843
0.37639543513386875,-0.5074415262083463,-0.054081617641377,-0.6011008133016899,0.12387418894767481,-0.18971694948051954,-0.5531183392913508,0.13232683616972757,-1.4347740781825822
0.9654056094434643,0.095859967535593,0.16067667140931485,-0.616434719756335,-0.5976936906565163,-0.18967931628755413,-0.7344292458831329,1.33776558783021,0.2657672725614289
1.0804995515499372,-0.5230441510465516,0.7614243141474316,-0.09508190029840058,-0.11035203375106788,-0.18707582479349155,1.5126370718773154,-0.8257270970529693,0.020237160116873196
-1.0047318701438048,-3.0454684998897457,-4.906467816979376,-0.5904850319100126,2.500136996649435,-0.1652327034548526,-0.5531183392913508,-1.0326307633827536,-0.9572715815756092
-0.21261473917572762,0.7875763353626958,-0.03141868261592719,-0.5244312810284643,-0.3521339410529958,-0.18971694948051954,-0.593244523537073,1.3737488341484334,0.5939613855804544
-1.8036192330004979,1.380476079214498,0.9434472526058072,3.2370939254225606,-0.8608581853854586,-0.186169000866615,0.6135133137787234,-1.0461244807520873,1.3362730149001896
-0.009507782517246127,-0.4190266521251832,-1.9782727200402914,-0.46309565520988377,0.15409692736041583,-0.18971694948051954,-0.8823016656034799,1.8235394131262253,-1.3813060039855047
-1.5260397255672398,-1.6412322644512667,-1.6109892809770474,-0.6034598758331738,-0.12168556065584575,-0.18968725099691433,-0.3079027689008255,-0.5153715975582929,0.42086629712921503
-1.2755411456884465,1.0424192077200491,0.908553527249162,-0.3923237792653677,-0.8684289813578502,-0.18771060154230515,-0.12956417225317093,-0.5558527496662942,-1.1090418544424103
0.14620755092092302,-0.2525986538509929,0.1531223597341649,2.5411704786348204,-0.7427628350376732,-0.18971694948051954,-0.5011029152691181,-1.55888574078677,-1.2887944462956202
-0.25323613050742394,0.9488034586908171,0.5283198395999469,-0.030207680682594194,-0.6588947359423168,-0.18971694948051954,-0.8406893263856938,-0.03409567805205558,-0.5690559144481916
0.6742856382329742,1.052820957612186,1.1787101019176205,2.5883517292644975,-0.0045724493064744146,-0.18971694948051954,-0.6995046040396339,0.609104849886187,0.7171945475106835
1.6288883345278364,-1.3187780177950232,-0.3929464556409615,-0.10923627548730369,-0.8479757431370277,-0.1896320480903657,-0.41936439180560975,0.47866558198262715,0.05466893552394035
-0.9641104788121084,0.41311333924576765,-0.8487232600416765,-0.6600773765887866,0.28632140791615757,-0.18944490230245656,1.7429910925472025,1.4142299862564347,-0.7655216138000983
0.8300009716711434,1.401279578998772,1.2938234226818104,-0.3640150288875613,-0.43524647168803354,-0.18971694948051954,-0.8503493337041085,0.1368247419595055,-0.8800168025152408
-0.34801937694804863,1.6665242012482622,2.237752652948169,2.8714392330425618,-0.43524647168803354,-0.18298378182346112,-0.40450284208497184,0.7125566830510792,1.753615259411229
-1.1807578992478216,1.2868603301852661,0.3585276914727664,-0.3828875291394323,-0.8681305318160244,-0.188549413674666,0.3385746439469225,-0.7087815465187434,-1.226588398883456
0.4373275221314132,0.8915938342840641,1.1517304173635134,-0.27555018395691633,0.0672065544237854,-0.18971694948051954,-0.7678677327545682,0.5011551109315168,-1.0863994079763333
0.31546334813632426,1.2920612051313345,0.8884086961154287,-0.5067383120423352,-0.23124298740203184,-0.18872624434040688,0.13794372271831107,1.895505905762672,-0.08239935066350904
0.4508679859086445,1.00601308309757,1.1351828775036612,-0.36283549762181944,-0.7185846443074804,-0.189685097290088,3.110253666845888,-0.17353075753517094,-0.950267333204786
-0.4901942466089849,-1.714044513696225,-1.9336663082441676,-0.6258709698822705,0.8567755954566438,-0.18969201182253043,-0.34505664320242024,-1.005643328644086,-1.404191171929779
0.2951526524704761,-0.13297853009141863,0.03477147682348214,-0.6553592515258189,-0.8507335680171904,-0.18948797643898319,-0.6296553203526358,0.26726400986306525,0.02061857958261095
0.13266708714369094,-1.5996252648827194,-1.120318751219687,-0.5374061249516255,2.5794716849828805,-0.18926467104698985,-0.5605491141516697,-1.3699736976160977,0.024848868202613176
-0.645909580047154,1.6873277010325358,0.34449825550463087,0.31185638638256646,-0.8650893687632423,-0.1891785227739366,-0.7805000500171104,-0.1825265691147268,0.6859528258170601
-1.228149522468134,0.959205208582954,0.07110411868967961,-0.46309565520988377,-0.5085366123389304,-0.18971694948051954,2.18140680930602,0.5731216035679636,0.6076231373532478
-0.42249192772282446,-1.6048261398287877,-2.5549185112434056,-0.4206325296431741,-0.6520946197994503,-0.18852674307649403,-0.2856104443198689,-0.15104122858628133,-1.2761382549324984
-1.2755411456884465,1.5885110770572355,0.8466801173384099,-0.45365940508394825,-0.8662340549806249,-0.18971694948051954,-1.1252880035359094,-0.569346467035628,1.7891912932155105
-0.2735468261732721,0.8759912094458588,-0.340785732169688,-0.2849864340828518,-0.7831857476647142,-0.18971694948051954,-0.39707206722465294,-0.8617103433711927,-0.15448762968797303
0.8638521311142235,1.0840262072885967,1.043092220892309,0.6421251407903079,-0.6758950262994836,-0.18971694948051954,-0.6318845528107315,1.4951922904724368,-0.8114653221730734
-0.5782072611609936,0.6315500869806424,-0.13358175479414577,-0.4973020619163998,-0.008350291608067042,-0.18809600171122767,-0.6296553203526358,-0.02959777226227766,1.0405342309657715
0.11912662336645882,1.0736244573964597,0.7639424180391484,-0.14816080725678746,-0.868542316626898,-0.1274861574986161,-0.9566094142066693,-0.7357689812574109,-0.32453136241330843
-0.30739798561635234,0.1322660921580721,-0.3033739029213262,-0.5609967502664641,-0.7522074407916547,-0.18971694948051954,1.066790580258179,-1.2530281470818718,-0.013154380383636486
-1.6614443633395608,-0.9391141467320273,0.272552430027012,-0.5786897192525932,-0.8497891074417921,-0.17135376496126933,-0.41936439180560975,-2.032065429871407,0.9518368679332659
0.518570304794805,-0.1589829048217609,-0.5220892123732872,-0.5256108122942063,1.4838974175210193,0.7805846522773918,-0.003240999627748989,0.6001090383066311,-0.6720738446943116
-0.04335894196032638,0.6263492120345739,0.44666132768284944,-0.31211565319491624,-0.8043416645536329,-0.18971694948051954,-0.21873347057699832,-0.6997857349391875,0.5375459791481293
-1.0115021020324209,1.2816594552391976,-0.004438998061820085,-0.27555018395691633,-0.310577675735477,-0.18635036565199034,1.193113752883601,-0.32196164859784243,-0.8862235374577032
-0.09075056518063873,1.4376857036212511,0.8718611562555764,-0.24960049611059376,-0.8675789668399918,-0.16988017608009495,-0.17414882141508461,-0.26798677912050733,0.05664538184640048
0.918013986223152,-0.18498727955210312,-0.5911572048318016,1.0667563964574036,0.5583260536308265,-0.18971694948051954,-0.5456875644310318,-0.789743850734746,-0.7057427811699027
-1.0588937252527328,1.380476079214498,0.8520760542492312,-0.4807886241960127,-0.8696292018570662,-0.18948230878944022,0.6135133137787234,0.20429332880617435,0.5066856769202447
-0.7813142178194751,1.5208997027583455,0.7988361433957933,-0.19298299535498106,-0.8696148460563201,-0.16409917354625692,-0.9410047869999997,0.7170545888408572,-1.0497137902717235
0.8773925948914557,1.1256332068571442,1.3823167880192815,-0.12103158814472303,-0.8450290261417854,-0.18971694948051954,-0.7611800353802811,-0.3579448949160658,-0.6368098813619976
-1.7359169141143374,-0.7102756491050156,-0.08681696823369361,-0.6754112830434317,-0.6347165452121241,-0.18971694948051954,0.6358056383596803,-1.861594800438824,-0.954324249340362
0.37639543513386875,0.30909584032439874,-0.08357940608720096,-0.6223323760850448,-0.8254975814425517,1.5105779134130166,-0.6259399329224763,1.1353598272902035,-0.04810627324398262
-1.7291466822257213,1.489694453081935,0.45853238888665665,-0.14108361966233599,-0.8667931756412606,-0.1886491643066224,0.06363597411512156,-0.5513548438765162,0.3056082694825975
0.36285497135663664,-0.9079088970556166,-1.250540695334177,-0.6341276887424641,1.5216758405369455,-0.18951744821660668,-0.6794415119167728,-0.16903285174539304,-1.3657024803871358
1.188823261767794,0.12186434226593523,0.8024334346696742,0.04882091412211531,-0.48813626391033027,-0.18971694948051954,1.9436220137758144,1.9224933405013396,0.29992165199341364
-1.0588937252527328,-1.2823718931725445,-0.5271254201567206,0.003998726023921869,1.8314589092675406,-0.18971694948051954,-0.9447201744301591,-0.6503087712516306,-1.89261613505561
-0.625598884381306,-2.738616878071708,-3.4794223686308063,-0.6388458138054318,1.4385633099019077,-0.1884814018801502,0.4277439422707497,0.3887074661870687,-2.0227148473691217
0.6065833193468136,1.4428865785673195,0.8459606590836337,-0.581048781784077,-0.5244035500056196,-0.18921706279082884,-0.67052458208439,1.274794906773319,-0.11703917305188778
-2.027036885324827,-1.8336646374557992,-2.0142456327791005,-0.5786897192525932,2.6096944233956214,-0.18066004551083995,-0.08497952309125723,-1.1585721254965353,-1.625067717088912
0.17328847847538723,-2.540983630121107,-3.573671400006487,-0.5904850319100126,2.50769268125262,-0.16851994018978012,-0.47137981582784233,0.4426823356644038,-1.5744429516364264
0.06496476825753042,0.5639387126817526,0.78624562393721,0.27647044841030843,-0.6845840635931468,-0.18971694948051954,-0.6452599475593056,0.7935189872670818,1.5865535334180259
-0.4698835509431368,0.8811920843919273,0.14592777718640287,-0.5704330003923996,0.8114414878375323,-0.18825469589843108,1.3863138992518933,1.274794906773319,-0.23822653966588622
0.09204569581199462,-0.4762362765319355,-0.33143277485759765,-0.6990019083582704,0.5923266343451602,-0.18556823001505932,-0.49367214040879914,0.04236872037416911,-0.8112572751917618
-0.1516826521781832,0.6939605863334638,0.6063810602431631,-0.5633558127979481,-0.8696201350355423,-0.1891195792186896,-0.8577801085644273,1.486196478892881,-0.2537953887673698
0.20713963791846748,1.250454205562787,0.4491794315745663,-0.4796090929302708,-0.8544358534727512,-0.1465294599630237,-0.4119336169452908,1.2073263199266502,0.36913194777640124
-0.04335894196032638,1.0632227075043228,1.1128796716055993,-0.49494299938491587,-0.8548514161259263,-0.18971694948051954,-0.7470615631456752,-0.7582585102063005,-0.8441980472327629
-0.06366963762617453,0.4963273383828628,0.49630394726240634,-0.43596643609781927,1.4536746791082784,-0.18971694948051954,-0.09241029795157618,0.370715843027957,-0.04619917591529285
0.5524214642378853,-0.15378202987569242,0.0595927866132606,-0.5326879998886578,-0.8107639964663403,-0.1890901074410661,0.8884519836105241,1.4232257978359906,0.36691277997574456
-0.07043986951479057,-0.2265942791206507,-0.12638717224638404,-0.5916645631757544,-0.7994304695615625,-0.18971694948051954,-0.40450284208497184,-1.122588879178312,0.08871929146526975
0.32223358002494035,-0.52824502599262,-0.5706526445706801,-0.26965252762820663,2.179020401014062,-0.17980989807939318,1.051929030537541,-0.01610405489294389,-0.7379553887763133
0.3019228843590922,-0.07576890568466574,0.4132065188357567,0.5831485775032111,0.036983816011044376,-0.18971694948051954,-0.6437737925872419,0.060360343533280805,0.8147339072489311
-0.25323613050742394,0.7355675859020113,0.24773112023723357,-0.6235119073507867,0.10876281974130429,-0.18562490651048907,0.910744308191481,1.5221797252111045,0.36798768937918797
1.188823261767794,0.5275325880592735,0.35996660798231894,-0.616434719756335,0.38076746545597323,-0.18969133170458527,-0.4119336169452908,-0.3624428007058437,0.29718236673947845
-1.0588937252527328,-0.9651185214623692,-0.5055416725134351,0.6185345154754692,0.12009634664608218,-0.18971694948051954,-0.8585231860504593,-0.5333632207174046,-1.3182677686480946
