danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0.9315544500003841,-1.0119263959769857,0.4340708082242658,0.15615825930463123,-0.857495905737041,-0.1897169494805196,-0.747804640631707,0.9149624435910847,-0.39485124209662437
0.4034763626883329,-1.4644025162849401,-0.6631030303094204,-0.45247987381820637,1.548120736648094,-0.1897169494805196,-0.07754874823093828,-0.07007892437027947,-1.023291823645152
0.044654072591682276,0.23108271613337142,0.2826248455938785,0.27647044841030843,-0.6913841797360135,-0.17350747178760123,-0.6593784197939115,1.0813849578128678,-1.0890693442364985
0.8096902760052952,0.22588184118730298,-0.22890997355199116,-0.635307220008206,-0.6184718233152758,-0.18945056995199963,-0.34505664320242024,1.2702970009835406,-0.1829207171338899
-0.12460172462371898,0.08545821764345551,0.9035173194657283,-0.6683340954489803,-0.8542847397806874,-0.18969790617805518,-0.5011029152691181,-0.20501609806361693,-0.46433893385469394
1.4528623054238192,-0.5698520255611681,0.15060425584244808,0.15026060297592156,-0.7174512916170026,-0.1897169494805196,-0.7210538511345588,0.08284987248216992,-0.8445447922016153
1.19559349365641,-0.17458552965996676,-0.24653670079400758,1.7744751559025642,0.6943283764881609,0.02792079296985302,-0.5011029152691181,-1.154074219706758,-0.046927340349883426
0.010802913148602022,0.07505646775131862,-0.3195617136537907,-0.335706278509755,0.9247767568853109,-0.1897169494805196,-0.6928169066653469,1.4906943846826584,1.4065235455897351
-1.085974652807197,-0.3150091532038148,0.5178876949056919,-0.5421242500145933,-0.22746514510043922,-0.1897169494805196,0.9478981824930758,-1.423948567093433,0.4433353711108661
1.4934836967555156,0.41831421419183545,0.4779577617656132,-0.2684729963624648,-0.7083844700931802,-0.1897169494805196,-0.5456875644310318,2.07092423156401,0.5746823653122471
1.0872697834385532,-0.49183890137014136,-0.25624938723348617,-0.05733689979465863,-0.39746804867210733,-0.1897169494805196,1.5274986215979534,0.869983385693306,0.29846532312423246
0.18682894225261934,-0.9755202713545066,-0.6886437983539749,-0.4571979988811742,2.3981352545064345,-0.1897169494805196,-0.677955356944709,0.9329540667501964,1.035610452408064
0.782609348450831,1.0008122081515007,0.6776074274660056,1.632931404013532,-0.8465023846394065,-0.1897169494805196,-0.9722140414133391,0.24477448091417517,-1.1582449655226006
-1.0385830295868845,-0.13817940503748766,0.4707631792178515,-0.4005804981255613,-0.7635409676964325,-0.18962660714680454,-0.515964464989756,-1.4959150597298796,2.020054093477599
0.7352177252305186,0.3923098394614932,1.0646759685355944,0.08066825829714762,-0.2387986720052171,-0.1897011934147901,1.2599907266264712,-0.11056007647828053,-0.2903423084844383
0.5253405366834211,0.30909584032439813,0.31895748746007596,-0.26139580876801316,-0.7185846443074804,-0.18968169670036228,0.8512981093089294,-0.6188234307231856,0.021104022539004504
1.1211209428816336,0.10106084248166085,0.6513472011666745,0.9134173319109526,0.12765203124926744,-0.18967897622858165,-0.6616076522520073,1.2927865299324304,-0.3613903526023443
-1.1333662760275094,1.3336682046998813,-0.49367061130962814,-0.43360737356633544,-0.5425371930532641,0.9392788394807884,-0.47137981582784233,0.6181006614657423,0.12939247631168468
-1.4312564791266156,-0.22139340417458278,-0.6753338206406159,-0.41119627951723875,-0.7835635318948735,-0.1897169494805196,-0.47137981582784233,-1.806720349803534,2.231048407024432
-0.29385752183912023,-1.1627517694129705,0.09340732458774088,-0.602280344567432,0.3769896231543806,-0.1897169494805196,-0.698761526553602,-0.9156852128485283,-1.4699686925211255
1.6491990301936847,-0.4190266521251837,0.3211158622244043,-0.16231518244569076,-0.543670545743742,-0.1897169494805196,0.9330366327724379,0.32123887934039935,-0.9148993463818166
0.511800072906189,0.15306959194234532,1.2636061759812105,0.4180142002993406,-0.7291626027519397,-0.1897169494805196,-0.3153335437611445,0.5011551109315163,-0.875578466913927
0.8435414354483755,0.5223317131132044,-0.10444369547571067,-0.1646742449771747,-0.8122751333869774,-0.1897169494805196,-0.9722140414133391,1.1443556388697589,0.9881410661721375
-2.0541178128792916,1.5052970779201396,1.1531693338730655,0.3000610737251471,-0.8424600933767025,-0.1896935987644025,0.4648978165723444,-0.8707061549507491,2.378692414761887
0.7487581890077507,-1.3395815175792976,-1.062762090837593,-0.6246914386165286,-0.5519817988072456,-0.18931114577324237,-0.5531183392913508,0.253770292493731,-1.0874049683860056
-0.8354760729284035,-0.33061177804202013,0.6017045815871176,-0.5845873755813029,1.0607790797426455,-0.1897169494805196,-0.5382567895707129,-1.85844626638598,0.8489229611778013
-0.22615520295295974,-0.6894721493207423,-1.1034114822324474,-0.5739715941896255,-0.6135606283232055,1.4992426143270596,-0.41936439180560975,-0.69528782914941,-1.2611935467749498
1.7981441317432378,-1.381188517147845,-2.9178852007779934,3.1545267368206256,1.9221271245057634,1.4312308198113182,-0.5456875644310318,-1.2890113934000957,-0.046788642362342696
1.4528623054238192,0.4651220887064515,0.031893643804377064,-0.18826487029201322,-0.4938030273627192,-0.1897169494805196,1.1559598785820064,1.0364058999150887,-0.43060064838533196
